SCG 401 ADVANCED LIFESPAN DEVELOPMENT
"Current research and theories in human development relating to motivation, personality, learning and socialization. Case studies and an analysis of various developmental problems."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.1,Closed,4,24591,John,Taccarino,12:00 AM,12:00 AM,201,24591,OnLine,
