DC 101 SCREENWRITING FOR MAJORS
"This course introduces digital cinema majors to dramatic writing for motion pictures.  The topics covered include theme, plot, story structure, character, and dialogue.  Emphasis is placed on telling a story in visual terms.  Students are expected to develop and write a short screenplay.   PREREQUISITE(S): None"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,22516,Richard,Riddell,1:30 PM,4:45 PM,501,22516,Loop Campus,Tuesday
3.9,Open,4,22518,James,Choi,11:50 AM,1:20 PM,502,22518,Loop Campus,"Monday, Wednesday"
3.9,Open,4,22990,James,Choi,1:30 PM,4:45 PM,503,22990,Loop Campus,Thursday
