INT 304 MIGRATION AND FORCED MIGRATION
"This course examines the integral role that different processes of mobility play in shaping today's world: emigration, immigration, displacement, refugee and internally displaced persons flows. Students study the causes and effects of population movements including push-pull factors, demographic, economic, and political variables. Students also look at the role of state and non-state actors and organizations. Cross-listed with INT 404."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Shailja,Sharma,6:00 PM,9:15 PM,801,26127,Lincoln Park Campus,Tuesday
