CMN 396 CAPSTONE IN COMMUNICATION
"Making a difference: Communication Senior Capstone.  Exploration of student skills, knowledge and interests, as well as how these might have a concrete contribution to contemporary society. Students cannot earn credit for both CMN396 and PRAD396."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Luisela Amelia,Alvaray,1:00 PM,2:30 PM,201,25457,Lincoln Park Campus,"Monday,Wednesday"
4.7,Closed,4,Stephanie,Howell,11:20 AM,12:50 PM,202,25455,Lincoln Park Campus,"Monday,Wednesday"
N/A,Open,4,William,Baglia,11:50 AM,1:20 PM,501,25456,Loop Campus,"Tuesday,Thursday"
3.7,Closed,4,Daniel,Makagon,,,502,25458,OnLine,
