ANI 395 ANIMATION PROJECT II
"Continuation of ANI 394.  This production-based course is the second half of a two-course sequence that provides the student with an Animation capstone experience.  These courses connect the student's Animation coursework with their overall Liberal Studies coursework through three components: class lectures and discussions, independent analysis and reflection, and the creation of a significant animation project.  Students will employ the knowledge they have learned and the skills they have acquired in all their Animation courses to date to produce a significant animation project.  The course sequence is designed to be taken in two consecutive quarters. PREREQUISITE(S): ANI 394"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,Alexander,Stewart,3:10 PM,4:40 PM,501,22856,Loop Campus,"Monday, Wednesday"
