ACC 535 ACCOUNTING INFORMATION SYSTEMS
"Today's business person requires a fundamental knowledge of computer-based information systems and their role in accounting functions and financial decision-making.  This course will enable the student to interface with accounting systems, and to participate in their design and audit.  It will focus on the nature and flows of accounting information in organizations, security and internal controls and the use of information technology in accounting information systems and decision-making."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,25164,Matthew,Stern,6:00 PM,9:15 PM,201,25164,Loop Campus,Wednesday
N/A,Open,4,26462,Matthew,Stern,3:10 PM,4:40 PM,215,26462,Loop Campus,"Monday, Wednesday"
