DC 113 AUDIO FOR PODCASTS AND OTHER MEDIA
"This course is an introduction to the uses and practical applications of sound for multimedia. Students will study various uses of sound and music on the Internet from creative to professional websites.  Using free or inexpensive hardware and software, students will learn to create and edit podcasts and attach audio files to programs and web pages such as Facebook,  Itunes,  Keynote, PowerPoint and other sites.  The course will cover both Mac and PC applications so all students will be able to work on projects from their home computers.  The course will also cover current legalities of digital media. PREREQUISITES: NONE"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,22527,Travis,Duffield,,,520,22527,OnLine,
4.3,Open,4,22528,Derek,Katzer,,,521,22528,OnLine,
