GD 104 DESIGN DRAWING PROCESS
"This course introduces students to drawing for the design process in print and media from initial concept development to sketches, presentation drawings and visualizations for graphic and interactive media. Topics include general arrangement as well as detailed and dimensional drawings providing essential preparation for classes in design and digital illustration software. PREREQUISITE(S): None"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Barbara,Raidl,10:00 AM,1:15 PM,501,26592,Loop Campus,Wednesday
