CHE 128 BASIC CHEMICAL CONCEPTS
This course develops the fundamental concepts of chemistry and basic quantitative reasoning. This course is suitable to prepare students to take General Chemistry I (CHE130 or CHE 136).
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,3,24249,Erica,Vogel,9:40 AM,11:10 AM,201,24249,Lincoln Park Campus,"Monday, Wednesday"
N/A,Open,3,24250,Erica,Vogel,9:40 AM,10:40 AM,201D,24250,Lincoln Park Campus,Friday
