PRAD 291 RESEARCH METHODS FOR THE PRAD PROFESSIONAL
"Research is critical to any advertising or public relations campaign. This course introduces students to the uses and applications of research in the fields of public relations and advertising. The goal is to provide future practitioners with information needed to commission and apply research to their work problems in the industry. Students will learn to recognize valid and reliable research and to utilize this data in decision making for their agencies or clients. Students will learn to form appropriate questions, select and develop appropriate methods (qualitative and quantitative), and analyze the data for unique consumer insights. Students learn to develop research that ensures messages are able to meet the strategic needs of their clients and agencies. Students cannot earn credit for both CMNS291 and PRAD291."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.0,Closed,4,23272,Daniel,Azzaro,,,201,23272,OnLine,
4.0,Open,4,23276,Daniel,Azzaro,1:00 PM,2:30 PM,202,23276,Lincoln Park Campus,"Monday, Wednesday"
4.6,Open,4,23277,Juliet,Stantz,1:30 PM,3:00 PM,501,23277,Loop Campus,"Tuesday, Thursday"
4.6,Open,4,23278,Juliet,Stantz,6:00 PM,9:15 PM,801,23278,Lincoln Park Campus,Wednesday
