PSY 593 PRE-DOCTORAL RESEARCH
Graduate students in specific doctoral programs are required to register for this course for at least three quarters prior to registering for Psy 598 (Dissertation Seminar) or Psy 599 (Dissertation Research).  This course requires full-time (at least 8-12 hours per week) work on research under the supervision of a faculty mentor.  Zero-credit hours.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,0,Staff,Staff,,,201,25748,Lincoln Park Campus,
