CTH 246 INTRODUCTION TO CHRISTIAN ETHICS
"This course is an introductory study of the basic themes of Christian ethics. Particular attention will be paid to the Roman Catholic moral tradition, including such topics as the virtues, the natural law, moral decision-making and narrative."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.38,Open,4,20433,Sheryl,Overmyer,10:00 AM,1:15 PM,201,20433,Lincoln Park Campus,"Monday, Tuesday, Wednesday, Thursday"
4.7,Open,4,20432,Richard,Benson,9:40 AM,11:10 AM,202,20432,Lincoln Park Campus,"Tuesday, Thursday"
3.52,Open,4,21193,Scott,Paeth,2:40 PM,4:10 PM,203,21193,Lincoln Park Campus,"Tuesday, Thursday"
3.8,Open,4,21192,David,Wellman,,,801,21192,OnLine,
