ECO 316 EUROPEAN ECONOMIC HISTORY
European Economic History. Major factors and institutions which have influenced the economic development of European nations. Impact of these nations on U.S. development is also discussed.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.0,Open,4,25051,Paul,Kubik,3:10 PM,4:40 PM,501,25051,Loop Campus,"Tuesday, Thursday"
2.0,Open,4,25051,Paul,Kubik,3:10 PM,4:40 PM,501,25051,Loop Campus,"Tuesday, Thursday"
2.0,Open,4,26868,Paul,Kubik,5:45 PM,9:00 PM,801,26868,Loop Campus,Thursday
