"WRD 284 SPORTS WRITING IN AMERICA: MYTHS, MEMORIES, HEROES AND VILLAINS"
"This course explores the role of writing within and across multiple sports, viewed through historic, cultural, social, and economic lenses. Students will read, analyze, and discuss multiple genres, including reporting, memoir/nonfiction, and argument, and draft and revise their own writing in these genres on the sports of their choice. WRD 104 is recommended."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Closed,4,Justin,Staley,2:40 PM,4:10 PM,201,26418,Lincoln Park Campus,"Tuesday,Thursday"
