RELC 318 CLOSE RELATIONSHIPS
"This course examines the role of communication in the development, maintenance, and deterioration of romantic attachments. Topics include attraction, intimacy and self-disclosure, attachment beliefs, jealousy, satisfaction, commitment, trust, betrayal, conflict, autonomy, interdependence, etc. (Relational)  (Formerly CMNS 318)"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,Timothy,Cole,,,501,25431,OnLine,
