PSY 491 TREATMENT METHODS WITH CHILDREN
Consideration of a variety of treatment approaches used to help alleviate the psychological problems of children.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Sophia,Duffy,1:00 PM,2:30 PM,201,25723,Lincoln Park Campus,"Tuesday,Thursday"
