ENG 487 TRAVEL WRITING
Writing travel essays: history and forms of the literary travel essay; writing about travel for the book and magazine market.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Michele,Morano,6:00 PM,9:15 PM,201,26070,Lincoln Park Campus,Wednesday
