PRF 281 STAGE COMBAT
Students learn the fundamentals of hand-to-hand combat and weaponry with a focus on developing skills safely and effectively for the stage.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1,25281,Nicolas,Pullin,9:00 AM,11:00 AM,201,25281,Lincoln Park Campus,"Monday, Wednesday"
