ORGC 317 TOPICS IN GROUP COMMUNICATION
"Examines selected topics in group communication processes. Topics may include group creativity, communicating in virtual teams, conflict in groups, and group facilitation. (Formerly CMNS 317)"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,24335,Kay,Yoon,,,501,24335,OnLine,
