APS 480 VIOLA
"Advanced individual instruction in viola performance at the graduate level. Graduate music students are limited to 4 credits of applied lessons in any given quarter, and may not exceed a total of 24 credits of applied lessons over their entire course of study."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,21800,Rami,Solomonow,12:00 AM,12:00 AM,201,21800,Lincoln Park Campus,
N/A,Open,2,21801,Rami,Solomonow,12:00 AM,12:00 AM,202,21801,Lincoln Park Campus,
N/A,Open,2,22005,Christine,Due,12:00 AM,12:00 AM,203,22005,Lincoln Park Campus,
N/A,Open,2,22006,Christine,Due,12:00 AM,12:00 AM,204,22006,Lincoln Park Campus,
