IPD 365 RUBY ON RAILS PROGRAM
A eight-week in-depth certificate program covering Web development using Ruby on Rails. This program requires a separate application for admission and $40 application fee.  Please visit IPD.CDM.DEPAUL.EDU for information on how to enroll.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,6,Staff,Staff,9:00 AM,12:15 PM,801,27081,Loop Campus,Saturday
N/A,Open,6,Staff,Staff,5:45 PM,9:00 PM,801,27081,Loop Campus,"Monday, Wednesday"
N/A,Open,6,Staff,Staff,,,802,27082,OnLine,
