GEO 491 STATISTICAL DATA ANALYSIS FOR GIS
"An overview of GIS research techniques in geography with a focus on a statistical approach. Students will get versed in quantitative reasoning by learning how statistical concepts and techniques are applied to geographic problems. Topics include research concepts, research design, descriptive statistics, and inferential statistics geared toward understanding geographic phenomena. Instruction is accomplished through lectures and hands-on exercises using calculators, SPSS and ArcGIS. Cross-listed with GEO 391."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
,Open,4,Sungsoon,Hwang,4:20 PM,5:50 PM,201,26081,Lincoln Park Campus,"Monday, Wednesday"
