ACC 250 CAREER MANAGEMENT FOR ACCOUNTANTS
"This course is designed to explore and manage the professional expectations and career potential of an accountancy major. Students will participate in hands-on resume building activities, practice interviews and apply research and evaluation skills to execute job search and career management strategies. Students will learn about Career Center resources and internship opportunities as ways to prepare for successful job searches and to maximize their potential for long term professional growth."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,2,Larry,Fee,3:10 PM,4:40 PM,501,26728,Loop Campus,Tuesday
N/A,Open,2,Kenton,Klaus,9:00 AM,12:15 PM,502,26729,Loop Campus,Friday
