FIN 320 MONEY AND BANKING
The study of money and banking as a means to understanding how operations of our financial institutions affect functioning of our economic system and evaluation of monetary policies and goals.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.9,Open,4,Judy,Wachtenheim,10:10 AM,11:40 AM,501,24918,Loop Campus,"Tuesday, Thursday"
3.9,Open,4,Judy,Wachtenheim,11:50 AM,1:20 PM,502,24919,Loop Campus,"Tuesday, Thursday"
4.0,Closed,4,Donald,Bateman,3:10 PM,4:40 PM,503,24920,Loop Campus,"Tuesday, Thursday"
2.4,Open,4,Karim,Pakravan,5:45 PM,9:00 PM,801,25089,Loop Campus,Wednesday
