GEO 266 THE WORLD ECONOMY
"A study of the spatial effects of globalization. Topics include the geography of industrialization, spatial divisions of labor, global commodity chains, and industrial development in peripheral economies."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.8,Open,4,21219,Maureen,Sioh,11:20 AM,12:50 PM,201,21219,Lincoln Park Campus,"Monday, Wednesday"
