EA 538 REFLECTIVE PRACTICE SEMINAR IV
"At the end of quarter eight, students join in a summit to review their program, engage in discussion on their next steps, review their personal philosophy of educating adults, reflect again on the three Elements of Better Practice, present their program portfolio, and share progress on their applied inquiry projects."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,0.5,Catherine,Marienau,8:30 AM,12:30 PM,201,23626,Loop Campus,Saturday
