HAA 281 HISTORY OF MODERN ARCHITECTURE
"World architecture from the 1789 French Revolution to the present. Examines the influence of industrial, technological, political and social change in the development of modernist and post- modernist architecture."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,Cheryl,Bachand,10:10 AM,11:40 AM,501,26099,Loop Campus,"Monday, Wednesday"
