SOC 510 MA PROJECT COMPLETION
Students may register for this class if they are engaged in work on a writing project (thesis or MA project). Registration requires certification by the chair that the student is engaged in research or writing. The course does not apply to completion of an IN in a class.   This course may be taken at most 3 times.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.25,Open,0,Michael,Bennett,,,201,20930,Lincoln Park Campus,
