ART 206 INTERMEDIATE DRAWING
Continued development and exploration into the rendering of space with an introduction to a wider range of drawing media and contemporary art applications in drawing.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,20404,Mary Ann,Papanek-Miller,11:20 AM,2:05 PM,201,20404,Lincoln Park Campus,"Monday, Wednesday"
