SE 350 OBJECT-ORIENTED SOFTWARE DEVELOPMENT
"Principles, techniques and tools of object-oriented modeling, design, implementation, and testing of large-scale software systems. Topics include design patterns, application frameworks, architectural design, and the applications in the software development process to improve the extensibility, maintainability, and reliability of software systems. PREREQUISITE(S): CSC 301 or CSC 383"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,Jane,Huang,3:10 PM,4:40 PM,501,26727,Loop Campus,"Tuesday,Thursday"
