HST 360 DOING DIGITAL HISTORY
"This course introduces students to the rapidly expanding world of digital history. Students taking the course will enhance their understanding of the conceptual, theoretical, and ethical issues involved in doing digital history, and learn to use digital tools while working individually and collaboratively on digital history projects."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.05,Open,4,Roshanna,Sylvester,6:00 PM,9:15 PM,801,21250,Lincoln Park Campus,Monday
