PRF 262 INTRODUCTION TO PERFORMANCE
"Second course in a 3 course sequence.  Under the guidance of a director, all second-year acting majors rehearse and perform a play for faculty viewing and evaluation. Students are encouraged to integrate skills acquired in other classes."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,3,25280,Trudie,Kessler,12:00 AM,12:00 AM,201,25280,Lincoln Park Campus,
