REL 224 RELIGION AND POLITICS IN THE UNITED STATES
"Variable topics. Explores the interplay of religion, politics and culture in the United States, focusing on citizenship and religious identity in the USA's multicultural, multiethnic, multireligious society. Various sections will focus on different particular religious communities and themes, such as the Religious Right and the Religious Left, the political activities of particular communities, and the challenges of interreligious dialogue."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Chernoh,Sesay,9:40 AM,11:10 AM,201,26312,Lincoln Park Campus,"Tuesday,Thursday"
4,David,Lysik,8:30 AM,10:00 AM,501,26313,Loop Campus,"Tuesday,Thursday"
4,David,Lysik,1:30 PM,3:00 PM,502,26316,Loop Campus,"Tuesday,Thursday"
