MGT 393 INTERNSHIP AND MANAGEMENT CONSULTING  PROGRAM
Students encounter real work experience improving linkages between classroom efforts and the business world.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.4,Open,4,24996,Helen,LaVan,,,501,24996,Loop Campus,
