AT 587 INDEPENDENT WORK-BASED PROJECT I
"In fulfillment of the approved project proposal, this project enables students to enhance and demonstrate their ability to investigate and contribute to (and/or problem-solve regarding) a work-based challenge applicable to their professional practice and MSAT track. In so doing, students deepen their self-managed inquiry, resourcefulness, initiative-taking and disciplined follow-through as advanced professionals."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Russell,Rogers,12:00 AM,12:00 AM,201,23602,Loop Campus,
