PSC 333 MARXISM
"An analysis of Marxist political and economic thought as represented by the writings of Marx, Lenin, Trotsky, Lukacs, Sartre. Primary texts will be examined, and their application to the contemporary setting considered."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.13,Open,4,21325,Catherine,May,11:20 AM,12:50 PM,201,21325,Lincoln Park Campus,"Tuesday, Thursday"
