PHL 243 PHILOSOPHY AND FILM
A study of philosophical themes that arise in films.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.6,Open,4,20653,Jessica,Elkayam,1:00 PM,2:30 PM,201,20653,Lincoln Park Campus,"Monday, Wednesday"
4.4,Open,4,21300,Karolin,Mirzakhan,4:20 PM,5:50 PM,202,21300,Lincoln Park Campus,"Tuesday, Thursday"
