SE 450 OBJECT-ORIENTED SOFTWARE DEVELOPMENT
"Principle, techniques and tools of object-oriented modeling, design, implementation, and testing of large-scale software systems.  Topics include design patterns, application frameworks, architectural design, and the applications in the software development process to improve the extensibility, maintainability, and reliability of software systems.  PREREQUISITE(S): CSC 403"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.82,Open,4,22350,Christopher,Hield,5:45 PM,9:00 PM,801,22350,Loop Campus,Monday
4.2,Open,4,23046,Adam,Steele,5:45 PM,9:00 PM,802,23046,Loop Campus,Tuesday
3.82,Open,4,22351,Christopher,Hield,,,810,22351,OnLine,
4.2,Open,4,23047,Adam,Steele,,,811,23047,OnLine,
