PSC 366 NATIONAL SECURITY AND THE U.S. CONSTITUTION
"Explores the relationship between the U.S. Constitution and the government's responsibility for the protection of national security.  The course examines the constitutional doctrine of separation of powers and the respective roles of Congress, the President, and the courts in the conduct of foreign policy and the use of military force.  It also examines the relationship between national security and protection of various rights, including freedom of speech, freedom of the press, privacy, and personal liberty."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,David,Barnum,2:40 PM,4:10 PM,201,21329,Lincoln Park Campus,"Tuesday,Thursday"
