"WGS 345 WOMEN, WAR AND RESISTANCE"
"This course aims to make feminist sense of contemporary wars and conflicts. It analyzes the intersections between gender, race, class, and ethnicity in national conflicts. The class traces the gendered processes of defining citizenship, national identity and security, and examines the role of institutions like the military in the construction of femininity and masculinity. The course focuses on the gendered impact of war and conflict through examining torture, mass rape, genocide, and refugee displacement."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.5,Open,4,Laila,Farah,6:00 PM,9:15 PM,801,21114,Lincoln Park Campus,Wednesday
