TV 301 THE WRITERS ROOM: DEVELOPING THE HOUR LONG DRAMA
"This is a creative and intense course that takes you from the germ of a story idea to a fully thought out one-hour drama. In this class, you will work with your colleagues and the instructor to enhance your skills in storytelling and in laying out a complete season of your show for cable, broadcast or digital distribution. Additionally you will develop a minimum of one outline for an episode in the season.  PREREQUISITE(S): DC 272 and DC 307"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.33,Open,4,23009,Jose,Soto,5:45 PM,9:00 PM,801,23009,Loop Campus,Wednesday
