MPS 594 ETHICAL LEADERSHIP IN PUBLIC SERVICE
"This course provides students with the framework for personal and professional ethical decision making applied in the context of diverse workplaces and international organizations. Through lectures on ethical theories, case studies in applied ethics, and specific assignments, students clarify their personal-professional values, assess their moral intelligence, and develop their ethical leadership integrity. Students will also study the ethics of organizations, including the formation of social norms, how they influence individual decisions, and how entire organizations can become more ethical."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.5,Open,4,20867,Mark,Light,5:45 PM,9:00 PM,201,20867,Loop Campus,Thursday
N/A,Open,4,20868,Nicholas,Kachiroubas,5:45 PM,9:00 PM,202,20868,Loop Campus,Monday
