DMA 525 FOUNDATION OF DIGITAL MEDIA
"This introductory course will provide students with a detailed practical introduction to the technological practices, skills, and tools of digital communication. Students will engage with digital technology with the goals of learning and practicing technical skills across a range of technologies, including video, audio, graphic design, and human-computer interaction. Students work with still images, moving images and sound using integrated digital media applications. The course focuses on the technical, social and cultural competencies required to traverse media in online convergence environments. This class provides students a hands-on approach to digital communication. This course will also prepare students to work with digital technology at future jobs. PREREQUISITE(S): None"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,B,Rich,5:45 PM,9:00 PM,801,23007,Loop Campus,Wednesday
