NMS 580 MARKUP AND TEXT ENCODING IN THE HUMANITIES
"An introduction to the theory and practice of markup languages and text encoding in the context of humanities research. Practice in the basics of syntax and standards for XML, as well as for XML-schemas used for humanities projects, particularly the Text Encoding Initiative (TEI) guideline. Engagement with both theoretical discussions of encoding and ongoing case study projects to explore rhetorical and methodological choices researchers make as they develop projects that use encoded texts."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.75,Open,4,21287,Antonio,Ceraso,6:00 PM,9:15 PM,201,21287,Lincoln Park Campus,Wednesday
