MPS 604 SPECIAL TOPICS
Topics vary each term. (May be taken more than once).
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.63,Open,4,26213,Adrienne,Holloway,6:00 PM,9:15 PM,201,26213,Lincoln Park Campus,Thursday
