JZZ 414 JAZZ PERCUSSION
"Advanced individual instruction in jazz percussion at the graduate level. Graduate music students are limited to 4 credits of applied lessons in any given quarter, and may not exceed a total of 24 credits of applied lessons over their entire course of study."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,22038,Robert,Rummage,12:00 AM,12:00 AM,201,22038,Lincoln Park Campus,
N/A,Open,2,22058,Robert,Rummage,12:00 AM,12:00 AM,202,22058,Lincoln Park Campus,
,Open,2,22091,Dana,Hall,12:00 AM,12:00 AM,203,22091,Lincoln Park Campus,
,Open,2,22092,Dana,Hall,12:00 AM,12:00 AM,204,22092,Lincoln Park Campus,
