DES 388 SCENE PAINTING
"Second course in a 3 course sequence.  Discussion of the formulation and handling of scene paints and dyes, brushes and tools, and techniques. Practical laboratory work in problems of the realistic representation of a variety of textures and materials at scenic scale leads to fully developed illusionistic and pictorial stage scenery."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Joanna,White,9:00 AM,4:00 PM,201,25338,Lincoln Park Campus,Thursday
