JOUR 509 JOURNALISM LAW AND ETHICS
"This course examines the philosophical roots of the First Amendment and how free speech jurisprudence impacts the journalism profession. Students will learn how legal and moral issues arise when newsgathering and free speech conflict with other constitutional and common law rights, and how developments in technology and economics are creating new challenges for journalists and the courts."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Jason,Martin,,,201,25922,OnLine,
