TEC 209 SOUND TECHNOLOGY I
This class teaches the history of the recording industry by learning about the most popular studios that shaped the sound of recorded music.  You will also learn the practice and set-up of studio recording.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,3,25388,David,Naunton,2:00 PM,5:00 PM,201,25388,Lincoln Park Campus,Monday
