ENG 231 THE GOTHIC
Introduction to Gothic narratives. Emphasis on characteristics of Gothic narratives and methods of interpreting the Gothic. Variable emphasis on particular genres or historical periods. (See schedule for current offerings.) WRD 103 or HON 100 is recommended.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.0,Open,4,27018,Jonathan,Gross,1:00 PM,2:30 PM,201,27018,Lincoln Park Campus,Monday
3.0,Open,4,27018,Jonathan,Gross,1:00 PM,2:30 PM,201,27018,Lincoln Park Campus,Monday
3.0,Open,4,27018,Jonathan,Gross,1:00 PM,2:30 PM,201,27018,Lincoln Park Campus,Monday
3.0,Open,4,27018,Jonathan,Gross,1:00 PM,2:30 PM,201,27018,Lincoln Park Campus,Monday
3.0,Open,4,27018,Jonathan,Gross,1:00 PM,2:30 PM,201,27018,Lincoln Park Campus,Monday
3.0,Open,4,27018,Jonathan,Gross,1:00 PM,2:30 PM,201,27018,Lincoln Park Campus,Monday
3.0,Open,4,27018,Jonathan,Gross,1:00 PM,2:30 PM,201,27018,Lincoln Park Campus,Monday
3.0,Open,4,27018,Jonathan,Gross,1:00 PM,2:30 PM,201,27018,Lincoln Park Campus,Monday
3.0,Open,4,27018,Jonathan,Gross,1:00 PM,2:30 PM,201,27018,Lincoln Park Campus,Monday
