HCI 594 HUMAN-COMPUTER INTERACTION CAPSTONE
"HCI 594 provides an opportunity for students to apply all of the skills they have learned on one comprehensive project. Multidisciplinary teams design, evaluate, and implement a user interface intensive project. Students prepare written documents describing their activities and present the final results to the class.  PREREQUISITE(S): Completion of the HCI core courses or consent of the instructor."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,26713,Sheena,Erete,5:45 PM,9:00 PM,801,26713,Loop Campus,Monday
N/A,Open,4,22855,Sheena,Erete,,,820,22855,OnLine,
