MKT 320 PRINCIPLES OF ADVERTISING
"Development of an understanding of the principles, processes, and methods employed in advertising and sales promotion of products and services directed toward consumers and business. Discussion will involve understanding the behavior of the target audience, developing advertising, budgeting for advertising, creating the message and media strategy, and measuring the effectiveness of the advertising program."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.0,Open,4,Ilan,Geva,11:50 AM,1:20 PM,501,26817,Loop Campus,"Tuesday, Thursday"
