IT 403 STATISTICS AND DATA ANALYSIS
"Introduction to univariate data analysis methods. Descriptive statistics and data visualization methods. Overview of sampling techniques for data collection, and introduction to statistical inference methods for decision making including simple linear regression, estimation procedures using confidence intervals and hypothesis testing. PREREQUISITE(S): None"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Mopelola,Adelakun,5:45 PM,9:00 PM,801,26359,Loop Campus,Monday
N/A,Open,4,Mopelola,Adelakun,,,810,26360,OnLine,
3.1,Open,4,Janine,Spears,,,820,22655,OnLine,
