WRD 204 TECHNICAL WRITING
"In this course, students learn to communicate and interpret specialized information for readers' practical use. The course highlights the action-orientated goals of technical writing and the importance of accurately communicating information to users. The course provides an overview of key issues related to technical writing such as usability, audience analysis, designing pages and screens, effective collaboration with peers, interpreting and presenting data, and writing clearly and persuasively. Students learn to write, revise and present common technical writing genres such as instructions, tutorials, manuals, reports, product/process descriptions, proposals, and oral presentations."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
1.9,Closed,4,20724,Jason,Kalin,2:40 PM,4:10 PM,201,20724,Lincoln Park Campus,"Monday, Wednesday"
3.0,Closed,4,20725,Alan,Ackmann,,,801,20725,OnLine,
3.0,Closed,4,20727,Alan,Ackmann,,,802,20727,OnLine,
2.19,Open,4,27043,Lauren,Hahn,,,803,27043,OnLine,
