SOC 601 ACTIVE STUDENT STATUS
Registration in this course provides access to the library and other university facilities. There is no indication whether or not the student is working on the writing project.  Non-credit.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.25,Open,0,Michael,Bennett,,,201,20931,Lincoln Park Campus,
