ECO 361 INTERNATIONAL TRADE
"This course deals primarily with the trade side of international economic relations. The main objective is the development of analytical tools required for an understanding of the gains from trade and barriers to trade. Particular emphasis is placed on currently pressing issues including the impact of trade on domestic employment and income, international trade tensions, and the rise of regional trade blocks."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.95,Closed,4,Sebastien,Mary,10:10 AM,11:40 AM,501,26870,Loop Campus,"Monday,Wednesday"
2.95,Open,4,Sebastien,Mary,11:50 AM,1:20 PM,502,26871,Loop Campus,"Monday,Wednesday"
