PSY 241 RESEARCH METHODS I
"Introduction to methods of psychological research to enable students to become more sophisticated consumers of research information. Students will learn and apply basic methodological concepts and skills. Students will conduct a non-experimental research project, analyze the data, and write a paper based on the project.  PSY 241 and PSY 242 may be taken in either order; one is not a prerequisite for the other."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,25637,Michael,Schutzenhofer,9:40 AM,11:10 AM,201,25637,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Closed,4,25638,Michael,Schutzenhofer,2:40 PM,4:10 PM,202,25638,Lincoln Park Campus,"Monday, Wednesday"
4.6,Closed,4,25639,Susan,Markunas,,,203,25639,OnLine,
