JZZ 323 JAZZ TROMBONE
"Advanced individual instruction in jazz trombone at the undergraduate level. Undergraduate music students are limited to 4 credits of applied lessons in any given quarter, and may not exceed a total of 48 credits of applied lessons over their entire course of study."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,22047,Timothy,Coffman,12:00 AM,12:00 AM,201,22047,Lincoln Park Campus,
N/A,Open,2,22053,Timothy,Coffman,12:00 AM,12:00 AM,202,22053,Lincoln Park Campus,
N/A,Open,2,22055,Thomas,Matta,12:00 AM,12:00 AM,203,22055,Lincoln Park Campus,
N/A,Open,2,22056,Thomas,Matta,12:00 AM,12:00 AM,204,22056,Lincoln Park Campus,
