CS 700 REGISTERED DOCTORAL STUDENT IN GOOD STANDING
"Non-credit. This registration is required of all doctoral students who are not enrolled in a doctoral course, but are completing course requirements and/or dissertation research. It provides access to University facilities.  Academic advisor approval required.  After the third enrollment, dissertation chair approval required."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
0,Ronald,Chennault,12:00 AM,12:00 AM,201,24410,Lincoln Park Campus,
