APM 416 GERMAN DICTION/LANGUAGE LAB FOR GRADUATE STUDENTS
"This course is offered in conjunction with the first year of graduate vocal study, with an emphasis on the translation, pronunciation, grammatical understanding, and interpretation of German texts."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,0,Jeffrey,Ray,9:40 AM,10:40 AM,201,21907,Lincoln Park Campus,"Tuesday, Thursday"
