CSC 425 TIME SERIES ANALYSIS AND FORECASTING
"The course introduces students to statistical models for time series analysis and forecasting. The course topics include: autocorrelated data analysis, Box-Jenkins models (autoregressive, moving average, and autoregressive moving average models), analysis of seasonality, volatility models (GARCH-type, GARCH-M type, etc.), forecasting evaluation and diagnostics checking. The course will emphasize applications to financial data, volatility modeling and risk management. Real examples will be used throughout the course. PREREQUISITE(S): CSC 423 or MAT 456 or consent of instructor"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.2,Closed,4,Raffaella,Settimi-Woods,5:45 PM,9:00 PM,801,22379,Loop Campus,Tuesday
3.2,Open,4,Raffaella,Settimi-Woods,,,810,22380,OnLine,
