ANI 456 EXPERIMENTAL ANIMATION
"This course introduces strategies for an experimental approach to animation. Students will study how experimentation relates to both concept and technique, and examine the work of classic experimental animators. This is a production class that requires students to produce a series of short animations in a variety of processes and styles.  PREREQUISITE(S): ANI 201 or ANI 101"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,Alexander,Stewart,11:50 AM,1:20 PM,501,23056,Loop Campus,"Monday, Wednesday"
