MAT 262 LINEAR ALGEBRA
"Systems of linear equations and matrices; vectors in n-space; vector spaces: linear combinations, linear independence, basis; linear transformations, change of basis, eigenvalues and eigenvectors."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.4,Open,4,Nicholas,Ramsey,4:20 PM,5:50 PM,201,25587,Lincoln Park Campus,"Tuesday, Thursday"
