FA 120 ESSENTIALS OF COACHING
"Effective coaching has long been recognized as a key element of success in the world of sports.  More recently, a new breed of coaches has emerged to help people transform their personal and professional lives.  In this course, we will explore the theories, concepts, and techniques of personal life and business coaching.  Students will learn about the history of coaching, its uses in personal and professional development and practical applications.   Working individually, in pairs, and in small groups, students will practice coaching skills and keep a detailed learning journal.  This course will be highly experiential and collaborative in nature.  Students will learn concepts of coaching for personal development and professional effectiveness.   In addition, students will learn models of collaborative learning and will apply one model in the exploration of their coaching practice in the course."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Daniel,Heck,,,801,26779,OnLine,
N/A,Open,2,Daniel,Heck,,,802,26780,OnLine,
